"","country","year","age_dependency","agri_land","broad_money_of_gdp","cereal_production","claims_gov_of_gdp","co2_emission","consumer_price_index","consumption_expenditure","deposit_int_rate","domestic_credit_of_gdp","electricity_consumption","electricity_generation","exchange_rate","foreign_investment","gas_price","gdp_lcu","gdp_us","gross_expenditure","imports_goods_of_gdp","imports_metals_of_gdp","industry_value_added","infant_mortality","inflation","lend_int_rate","life_expectancy","manufacturing_added","merchandise_of_gdp","military_of_gdp","natural_resources_rent","net_develop_assist","net_tax_on_products","nextyr_gdp","population_growth","primary_edu_pupils","primary_edu_teachers","rural_population","saving_of_gdp","science_articles","seconday_edu_progression","services_value_added","short_term_debt","technical_grants","total_reserves","total_roads","trade_of_gdp","trademark_apps_total","unemployment","urban_population","worker_compensation","constitutional.form","head.of.state","basis.of.executive","religion90","religion00","religion10","religionsequence"
"136","angola",1999,100.3847181223,574000,22.849354648244,541183,4.0993027854115,9156.499,0.68446988302307,77.501224157009,36.5725,7.2199488557044,1.106,1.3,2.7907061666667,40.16725100989,0.38,445184333400,16741433776.97,NA,92.697291945722,1.3526807476242,72.717372313785,129.5,248.19590241287,80.296666666667,44.439,550407973.21858,134.34265448267,17.334692213616,50.981148248307,596970000,NA,17245698513.571,2.800181363433,910734,31878,9228832,22.498775842991,3.4,64.27789,154031514500,319.58791374742,57600000,4.6481115374002,51429,178.99378545222,1976,6.9000000953674,4281784,263070007.3,"Republic","Executive","Presidency is independent of legislature","Catholic","Catholic","none","YYN"
"137","angola",2000,100.41721532804,573000,17.280555886287,519635,-17.154307002491,9541.534,2.9089755899013,60.444835440801,39.5784,-14.755435429881,1.19302,1.40402,10.040544166667,9.6238663133322,0.3,458593624600,17245698513.571,15055731202.496,62.827757698866,1.3526807476242,72.122954941903,128.3,324.99687160132,103.16017416667,45.204780487805,599394282.81301,120.06009271407,6.392603154274,66.098342201245,489270000,NA,17973633438.662,3.020501208316,910734,31878,9410607,39.555164559199,4.4,64.27789,153498851800,110.40797353327,47310000,12.272402878415,51429,152.45565252585,1976,6.9000000953674,4514323,266290008.5,"Republic","Executive","Presidency is independent of legislature","Catholic","Catholic","none","YYN"
"138","angola",2001,100.48458194598,573000,21.135713661332,601120,-4.4196462289179,9732.218,7.346938493237,86.106605371192,47.908791666667,-0.31914322614996,1.35274,1.59074,22.057861666667,24.009075340943,0.3,477950701700,17973633438.662,15259394670.106,74.946515259438,1.3526807476242,64.883811541529,126.9,152.5610224693,95.966560833333,45.973146341463,658134921.33947,108.69420163721,4.5243538152146,53.380805751927,472760000,NA,20457911759.473,3.2524911210033,910734,31878,9616274,13.893394628808,5,64.27789,160060509900,198.27362879698,56940000,8.3385453340967,51429,150.33550642583,1976,7,4769009,216059997.6,"Republic","Executive","Presidency is independent of legislature","Catholic","Catholic","none","YYN"
"139","angola",2002,100.57357847298,573900,19.630725294683,733819,0.47609577933876,12665.818,15.347566143439,76.837874784157,48.690833333333,5.0041240823858,1.45868,1.71668,43.530206666667,13.379584709325,0.19,544012056000,20457911759.473,11924727494.907,56.668962663577,1.3526807476242,58.703879882397,125.5,108.89743608943,97.335833333333,46.711731707317,724606549.17498,96.724536234719,3.5102347070044,46.712576119006,627440000,NA,21531454922.61,3.4254062834092,910734,31878,9840770,23.162125215843,4.6,64.27789,173742930800,321.76781575315,61020000,4.1221684261837,51429,124.96090305396,1976,6.8000001907349,5045804,223507965.1,"Republic","Executive","Presidency is independent of legislature","Catholic","Catholic","none","YYN"
"140","angola",2003,100.68152795207,575900,16.958306735955,736604,1.0126824374769,9064.824,30.422516186631,81.099484937873,26.1725,6.6264533241425,1.64976,1.93776,74.606300833333,24.700220718183,0.19,572559467400,21531454922.61,6483335978.2521,62.02894224701,1.3526807476242,60.450364640553,124.1,98.223717704165,96.115,47.393170731707,811559334.69845,105.63150058495,4.7221338171303,49.319338929695,650180000,NA,23873962037.693,3.5275347446665,910734,31878,10078444,18.900515062127,1.1,64.27789,183810249500,169.50472709373,79860000,6.9686799448991,51429,130.45726905058,1976,7,5342631,229849975.6,"Republic","Executive","Presidency is independent of legislature","Catholic","Catholic","none","YYN"
"141","angola",2004,100.80518319636,575900,16.252662613336,742403,0.72492292139604,18793.375,43.669072137362,74.73000949851,15.439345526974,6.735315901472,1.59608,2.18608,83.5413625,7.378656697549,0.39,634850874600,23873962037.693,-4496723868.4112,54.078392234526,1.3526807476242,64.049624768319,122.8,43.541947252054,82.334166666667,48.003512195122,921119845.96814,98.300163502881,4.1624134944972,55.2508249233,1350320000,NA,28233699332.62,3.5397269382483,910734,31878,10320159,25.26999050149,2.6,64.27789,197691960200,87.049662163627,70250000,14.040729020506,51429,124.21848312449,1976,6.9000000953674,5656556,296009582.5,"Republic","Executive","Presidency is independent of legislature","Catholic","Catholic","none","YYN"
"142","angola",2005,100.93474311568,575900,17.415581363278,914886,-3.6355054009476,19156.408,53.697126262067,58.842705190333,13.398496615694,2.4607103885315,2.06798,2.72998,87.159141666667,-4.6180166284253,0.39,7.50784e+11,28233699332.62,19092179754.367,53.638799995936,1.3526807476242,67.091361636849,121.2,22.963744439455,67.718130736968,48.538804878049,1150481728.9236,114.97607740866,4.834841851818,71.47840232398,491270000,NA,34087992148.27,3.4913875596482,910734,31878,10560441,41.157294809667,3.5,64.27789,2.11811e+11,72.438664833071,80670000,26.152324646831,51429,139.65564394055,1976,6.8000001907349,5983935,214905215.9,"Republic","Executive","Presidency is independent of legislature","Catholic","Catholic","none","YYN"
"143","angola",2006,101.06934577345,575900,20.397794250277,723305,-13.649781964034,22266.024,60.840591016503,43.771596059122,4.5003292094955,-5.0085004072804,2.85054,3.24054,80.368072055556,-0.090249622863404,0.5,9.0646e+11,34087992148.27,21650987227.975,38.978264669093,1.3526807476242,67.518425411511,119.4,13.303253361405,19.510814452791,49.007048780488,1664736270.7756,97.24884629677,4.7148451068485,66.156176184128,195280000,NA,41789510723.816,3.4341848090842,910734,31878,10797049,56.228403940878,2.6,64.27789,2.75851e+11,24.796640584436,72810000,86.937862979,51429,118.82353081293,1976,6.8000001907349,6325360,412666784.97,"Republic","Executive","Presidency is independent of legislature","Catholic","Catholic","none","YYN"
"144","angola",2007,101.18711021946,576900,22.076402862784,780963,-9.2578989903658,25151.953,68.292757596365,53.613191508542,6.7564336854282,1.8735979872643,2.7178,3.1488,76.70614275,-1.4778471328811,0.5,1.111257e+12,41789510723.816,31816410285.626,43.515626398459,1.3526807476242,66.569149721974,117.1,12.248675522959,17.698835600596,49.435731707317,2206959262.8727,96.043454762568,3.3622317196705,60.424440918808,268430000,NA,47563628353.291,3.3900823584721,3558605,86769,11031193,46.386808491458,3.2,64.27789,3.4012e+11,20.270334548406,44800000,93.840918287317,51429,119.91308231688,1976,6.8000001907349,6681631,602671451.28,"Republic","Executive","Presidency is independent of legislature","Catholic","Catholic","none","YYN"
"145","angola",2008,101.23654083259,576900,33.153324693321,754711,-4.2353234434272,27172.47,76.811400457242,56.909225282941,6.5380776006429,9.4496844067133,3.64768,4.06368,75.033354166667,1.9945464752735,0.53,1.264801e+12,47563628353.291,44496334684.167,51.226551432167,1.3526807476242,67.487243839774,114.7,12.473713407834,12.533605759663,49.847390243902,2450369723.5547,100.85285365637,3.758214637872,67.233204876587,369230000,NA,48711276726.502,3.340097731842,3930051,86769,11261733,43.090774717059,2.2,40.8185,4.11109e+11,13.378392398419,66310000,115.2748277646,51429,129.32498269519,1976,6.8000001907349,7052708,669453676,"Republic","Executive","Presidency is independent of legislature","Catholic","Catholic","none","YYN"
"146","angola",2009,101.15800574098,582900,42.475556937853,1056844,6.6330744822431,29361.669,87.358720378298,85.172496420327,7.5893666075756,29.184543996274,4.13154,4.60554,79.328166666667,2.9212181589431,0.53,1.295319e+12,48711276726.502,48723172466.898,55.408600399921,1.3526807476242,59.0471014039,112.2,13.731451136511,15.682074235437,50.251024390244,2579515379.6359,84.098248442462,4.3861286511624,38.649846875279,252520000,NA,50371188883.05,3.2881107450102,4046266,86769,11488666,14.827503579673,6.2,40.8185,4.13722e+11,18.973305064935,61910000,80.309620111343,51429,110.41564285923,1976,7,7437984,715962015.82,"Republic","Executive","Presidency is independent of legislature","Catholic","Catholic","none","YYN"
"147","angola",2010,100.91547564528,583900,35.334962247657,1181944,-2.9357009558627,29743.037,100,67.127600105917,12.756299188834,19.266627026895,4.68,5.307,91.905720340502,-3.9131516489359,0.65,1.339459e+12,50371188883.05,55602211216.89,42.949967854279,1.3526807476242,59.930111918298,109.6,14.470541197216,22.543572022127,50.654170731707,2854606638.2896,81.558191052756,4.2448844370251,45.9929154621,249440000,NA,52345032772.332,3.2359495458745,4273006,93734,11710512,32.872399894083,6.9,52.48167,4.44306e+11,0.91497632065414,41840000,116.52230601235,51429,104.33974484227,1976,6.9000000953674,7838612,714458886,"Republic","Executive","Presidency is independent of legislature","Catholic","Catholic","none","YYN"
"148","ethiopia",1990,97.807089939958,563120,28.425366318149,6137530,22.256416261133,3017.941,18.531384398717,86.278205970176,4,39.163762391622,1.079,1.199,2.07,NA,NA,154221972605.25,6918561295.0616,NA,8.778794345149,NA,9.7831530307169,121.6,5.1524812417476,6,46.944951219512,445730421.49198,11.326333578936,6.4479470814633,11.737983955504,1596150000,9224397281.5796,6424750386.548,3.4030859376362,2662214,65450,41979279,13.721794029824,70,85.72539,46438012361.423,263.44293889758,243730000,0.63840436498573,27901,14.296718155683,466,NA,6063476,628019.3329,"Republic","Ceremonial","Ministry is subject to parliamentary confidence","Orthodox","Orthodox","none","YYN"
"149","ethiopia",1991,98.019525335585,561580,29.798486378603,5810665,23.2906446381,2984.938,25.151276393904,90.54103133096,4,38.706995566013,1.09,1.211,2.07,NA,0.27,143214410605.43,6424750386.548,NA,9.1056415550274,NA,7.6108098508107,119.2,35.722598229872,6,47.34612195122,290078907.63425,4.9094359904696,3.9292854138169,11.235020301543,1690780000,7927097171.1869,5867565186.5337,3.4796157660431,2466464,68370,43343338,9.4589686690396,93,85.72539,37401225695.62,259.07360488008,200600000,1.1653297599336,27972,13.138765449235,452,7,6400545,386473.4173,"Republic","Ceremonial","Ministry is subject to parliamentary confidence","Orthodox","Orthodox","none","YYN"
"150","ethiopia",1992,98.23453672055,561050,32.539449405915,5034885,25.219701324741,2966.603,27.799062934565,90.307037441459,2.875,39.334179528236,1.097,1.221,2.8025,0.0016201287715964,0.26,130794169317.11,5867565186.5337,NA,7.5605377963911,NA,6.2984772099187,116.4,10.527444011959,8,47.762463414634,238251680.29567,9.6064105986422,2.4334662306856,15.030623877175,1690510000,5514162085.4324,6638729535.5187,3.5192395923563,2063636,68399,44767553,9.6929625585408,88,85.72539,31147624622.505,117.99051858929,169700000,2.8865723675709,28100,10.748324149059,452,7.0999999046326,6758105,736328.4826,"Republic","Ceremonial","Ministry is subject to parliamentary confidence","Orthodox","Orthodox","none","YYN"
"151","ethiopia",1993,98.436923267335,305400,27.59409384972,5304825,22.372369448895,3028.942,28.78400207106,86.852517319775,11.5,32.497002959372,1.297,1.435,5,0.039634399966344,0.26,147984229798.07,6638729535.5187,NA,14.292344336526,0.43816423792923,7.7565398733062,113.1,3.5430659616603,14,48.217951219512,309065619.2589,11.165576676233,2.1718005994554,13.96334718622,1630320000,7714524153.4222,6850502656.2795,3.494152985054,1855894,69743,46223920,13.147482680225,84,85.72539,37961538788.421,73.63524607378,158430000,5.1447316220471,28200,20.030447302089,473,6.6999998092651,7133947,419999.9869,"Republic","Ceremonial","Ministry is subject to parliamentary confidence","Orthodox","Orthodox","none","YYN"
"152","ethiopia",1994,98.606843738734,304720,32.000318777132,5254862,21.169699570468,2948.268,30.969823496707,85.421248536036,11.5,33.209059269552,1.288,1.433,5.465,0.24841401281788,0.26,152704874312.97,6850502656.2795,NA,13.993171304861,0.43816423792923,8.6432269165616,109.4,7.5938760018534,14.333333333333,48.718073170732,343813193.83844,20.280167809943,2.028132463913,22.826134226824,1556120000,10210454534.947,7270267986.0502,3.3940674788134,2283638,75736,47677855,14.578751463964,86,81.97533,41617475518.473,72.119290877276,114220000,5.8300852863797,28300,21.060573194637,417,6.9000000953674,7522098,349158.6149,"Republic","Ceremonial","Ministry is subject to parliamentary confidence","Orthodox","Orthodox","none","YYN"
"153","ethiopia",1995,98.731015902763,305000,29.169159652775,6751322,16.516232499294,2145.195,34.073672895385,82.414181836515,11.458333333333,30.141434162134,1.3,1.453,6.1583333333333,0.18449932770962,0.32,162061882862.52,7270267986.0502,NA,15.60636665803,0.82669792255857,9.8430874885024,105.6,10.022173355324,15.083333333333,49.258341463415,374362285.57756,20.446283346604,1.5736233627417,31.709159228133,1190540000,10785301556.146,8173684121.7951,3.2501694934464,2722192,83113,49138877,17.585818163485,93.7,81.88825,46023078285.914,56.498302272951,157510000,7.8957603978797,23442,25.22170642653,342,8.1000003814697,7884642,243603.5722,"Republic","Ceremonial","Ministry is subject to parliamentary confidence","Orthodox","Orthodox","none","YYN"
"154","ethiopia",1996,98.793854549506,305000,28.224466129295,9394534,13.471614762566,3744.007,31.182777749298,85.178133453876,9.4166666666667,31.971246660673,1.376,1.536,6.351675,0.25655304893149,0.32,182199974092.19,8173684121.7951,NA,16.154563383335,0.82669792255857,10.383499089519,102.1,-8.4842486894882,13.916666666667,49.826219512195,386438783.71422,21.268282852597,1.4871747581771,28.662404470538,1112040000,11657299972.389,8429839770.5583,3.0935099928566,3380068,89189,50577471,14.821866546124,97.3,83.34886,49241620304.589,59.511046716158,198270000,8.3564404233064,23832,25.331110473982,342,8.1000003814697,8237645,1084585.071,"Republic","Ceremonial","Ministry is subject to parliamentary confidence","Orthodox","Orthodox","none","YYN"
"155","ethiopia",1997,98.796408490101,304920,32.724672178711,9484807,14.823546174036,4272.055,31.92967062952,90.017929857231,7,35.90517207678,1.434,1.595,6.7093416666667,3.3587483965447,0.32,187909951609.4,8429839770.5583,NA,18.493973792806,0.76310499425178,13.036424957606,98.7,2.3952095808383,10.5,50.406682926829,397897655.98871,19.792271046227,2.7096109386486,27.025810076328,861010000,12523395040.661,8138324178.8489,2.9636441245163,4007694,92775,51989788,9.982070142769,95.4,83.34886,51406695408.189,96.146775337636,151200000,5.831557808437,23832,30.262295107548,342,8.1999998092651,8594485,5237572.67,"Republic","Ceremonial","Ministry is subject to parliamentary confidence","Orthodox","Orthodox","none","YYN"
"156","ethiopia",1998,98.758743238167,305080,33.576650894853,7210329,16.989019532114,5023.79,32.21537786319,88.992225519347,6,41.301453724882,1.469,1.634,7.1159083333333,3.3341327887642,0.36,181411763954.3,8138324178.8489,NA,21.16750942262,1.3792823470884,12.378370111144,95.6,0.89480169396407,10.5,50.996634146341,399425045.25361,26.573807043145,6.0644894667671,31.183369740352,996850000,12346463607.713,8558436341.2495,2.8791555922874,5092770,109487,53394304,11.007774480653,79.1,96.22214,54739725544.285,104.60742654058,118470000,5.7759654623792,26063,34.433264281249,692,8.1999998092651,8959638,4259554.863,"Republic","Ceremonial","Ministry is subject to parliamentary confidence","Orthodox","Orthodox","none","YYN"
"157","ethiopia",1999,98.70708687711,306760,35.514966959352,8392918,21.134581579944,5064.127,34.77374555082,93.655229056043,6,47.922953087768,1.463,1.627,7.94225,0.90873280417493,0.36,190776503766.19,8558436341.2495,NA,24.433140970661,1.0032575275861,13.037148064441,92.6,7.941448641373,10.581666666667,51.601,434198448.42744,26.03614278895,9.662831301796,19.540062703898,962260000,13045914357.525,9078208796.4461,2.8535722286458,5167582,109487,54821844,6.3447709439571,109.5,83.46576,59180850656.825,15.995912697033,108470000,9.8091391122421,28652,36.299842584365,679,8.1999998092651,9337043,3449004.412,"Republic","Ceremonial","Ministry is subject to parliamentary confidence","Orthodox","Orthodox","none","YYN"
"158","ethiopia",2000,98.649423276345,306620,34.585477924142,8019830,24.255568034465,5819.529,35.004107048117,85.227388768933,6,48.64196356803,1.48962,1.65662,8.2172583333333,1.6335063699159,0.46,202362775814.33,9078208796.4461,NA,23.788458655083,0.69090325441585,12.200514166097,89.5,0.66245810926675,10.891666666667,52.241146341463,463103044.46793,21.188278580325,7.5558553623876,18.375556983003,1070120000,14176907024.793,9831818718.3116,2.86587101904,5847259,86833,56292232,14.772611231067,89.9,83.06834,65622345860.126,21.809425643152,120320000,6.5806318416509,29571,35.724375058888,659,7.9000000953674,9731967,12556900.98,"Republic","Ceremonial","Ministry is subject to parliamentary confidence","Orthodox","Orthodox","none","YYN"
